run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,58.659343516824485,67.45127612060348,71.64660284157995,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,63.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,58.659343516824485,67.45127612060348,71.64660284157995,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,63.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,65.60354753047574,67.46536880707173,76.3797784968232,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,71.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,65.60354753047574,67.46536880707173,76.3797784968232,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,71.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,66.28378038627653,71.87617108690773,77.65898258286646,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,66.28378038627653,71.87617108690773,77.65898258286646,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,59.94294972084837,69.93252153956364,76.8483473405606,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,64.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,59.94294972084837,69.93252153956364,76.8483473405606,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,64.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,64.45049694082844,67.99569697442033,78.312610118866,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,64.45049694082844,67.99569697442033,78.312610118866,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,62.203563639011875,69.68544800064579,81.36452903526934,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,61.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,62.203563639011875,69.68544800064579,81.36452903526934,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,61.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,61.481614343479734,66.29497086559117,72.0940999011467,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,61.481614343479734,66.29497086559117,72.0940999011467,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,62.441947740439396,68.08343532484152,78.97909058936347,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,61.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,62.441947740439396,68.08343532484152,78.97909058936347,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,61.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,64.60075162789555,71.73432902432356,76.96498859248521,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,64.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,64.60075162789555,71.73432902432356,76.96498859248521,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,64.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,55.15769535008,62.434871584620204,70.12000464938761,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,56.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,55.15769535008,62.434871584620204,70.12000464938761,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,56.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,59.20421263208828,68.43388444071886,72.84658702012922,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,64.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,59.20421263208828,68.43388444071886,72.84658702012922,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,64.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,60.6287164984364,68.98733799652283,75.76998962001028,0.09999999999999998,1064.0,historical_q95,0.8,,GREEN,False,No ICU action.,65.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,60.6287164984364,68.98733799652283,75.76998962001028,0.09999999999999998,87.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,65.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,9723.86371178169,9858.61204959241,9913.867568368507,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,10049.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,9723.86371178169,9858.61204959241,9913.867568368507,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10049.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,9909.418422130175,10099.251619365636,10128.96692602826,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,10067.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,9909.418422130175,10099.251619365636,10128.96692602826,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10067.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,9677.34641370949,9752.702965334724,9950.416137743172,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9935.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,9677.34641370949,9752.702965334724,9950.416137743172,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9935.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,9861.356382386166,10036.210891501074,9967.44602187722,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,10277.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,9861.356382386166,10036.210891501074,9967.44602187722,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10277.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,9702.965626042493,9725.923721605335,10029.5337870824,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9855.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,9702.965626042493,9725.923721605335,10029.5337870824,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9855.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,9896.905964603131,9962.445742125568,10043.23990859828,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9806.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,9896.905964603131,9962.445742125568,10043.23990859828,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9806.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,9923.08853101497,9997.657967064995,10012.544025202811,0.09999999999999998,10421.6,historical_q95,0.85,,GREEN,False,No inpatient action.,10180.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,9923.08853101497,9997.657967064995,10012.544025202811,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10180.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,9770.425052511135,9931.893366740018,10249.249497650588,0.09999999999999998,10421.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9781.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,9770.425052511135,9931.893366740018,10249.249497650588,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9781.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,9360.215999979944,9709.888766780017,9933.640546288976,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9777.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,9360.215999979944,9709.888766780017,9933.640546288976,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9777.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,9725.789513303414,9890.629740683202,10106.707047260972,0.09999999999999998,10416.25,historical_q95,0.85,,GREEN,False,No inpatient action.,9742.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,9725.789513303414,9890.629740683202,10106.707047260972,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9742.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,9440.261373224363,9585.295511282746,9691.931774642506,0.09999999999999998,10388.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9558.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,9440.261373224363,9585.295511282746,9691.931774642506,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9558.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,9663.86389035331,10011.963194784923,9948.349071740831,0.09999999999999998,10388.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9928.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,9663.86389035331,10011.963194784923,9948.349071740831,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9928.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,9487.823843550037,9585.571014822468,9634.155575122135,0.09999999999999998,10388.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9503.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,9487.823843550037,9585.571014822468,9634.155575122135,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9503.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,9636.543651200875,9690.838986644854,9842.643537146856,0.09999999999999998,10388.6,historical_q95,0.85,,GREEN,False,No inpatient action.,9979.0,False,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AL,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,9636.543651200875,9690.838986644854,9842.643537146856,0.9,1367.05,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",9979.0,True,0.0,-0.236648616094554,False,2026-02-11 01:58:00.815032+00:00
